storm_id,t_sec,datetime,Q_obs_m3s,rain_mmhr,in_scoring
1,396000.0,2007-09-16 13:00:00,0.04516,0.0,False
1,399600.0,2007-09-16 14:00:00,0.04568,3.5,False
1,403200.0,2007-09-16 15:00:00,0.04929,6.0,False
1,406800.0,2007-09-16 16:00:00,0.06291,4.5,False
1,410400.0,2007-09-16 17:00:00,0.10242,0.5,False
1,414000.0,2007-09-16 18:00:00,0.11075,0.0,False
1,417600.0,2007-09-16 19:00:00,0.08973,0.0,False
1,421200.0,2007-09-16 20:00:00,0.07455,0.0,False
1,424800.0,2007-09-16 21:00:00,0.06761,0.0,False
1,428400.0,2007-09-16 22:00:00,0.06286,0.5,False
1,432000.0,2007-09-16 23:00:00,0.06023,0.0,False
1,435600.0,2007-09-17 00:00:00,0.06129,0.0,False
1,439200.0,2007-09-17 01:00:00,0.06076,0.5,False
1,442800.0,2007-09-17 02:00:00,0.06129,0.5,False
1,446400.0,2007-09-17 03:00:00,0.06129,0.0,False
1,450000.0,2007-09-17 04:00:00,0.06129,0.0,False
1,453600.0,2007-09-17 05:00:00,0.06023,0.0,False
1,457200.0,2007-09-17 06:00:00,0.0597,0.5,False
1,460800.0,2007-09-17 07:00:00,0.05812,0.0,False
1,464400.0,2007-09-17 08:00:00,0.05707,0.0,False
1,468000.0,2007-09-17 09:00:00,0.05707,0.0,False
1,471600.0,2007-09-17 10:00:00,0.05604,0.0,False
1,475200.0,2007-09-17 11:00:00,0.05448,0.0,False
1,478800.0,2007-09-17 12:00:00,0.05291,0.0,False
1,482400.0,2007-09-17 13:00:00,0.05033,0.0,False
1,486000.0,2007-09-17 14:00:00,0.04929,0.0,False
1,489600.0,2007-09-17 15:00:00,0.04929,0.0,False
1,493200.0,2007-09-17 16:00:00,0.04929,0.0,False
1,496800.0,2007-09-17 17:00:00,0.05033,0.0,False
1,500400.0,2007-09-17 18:00:00,0.05033,0.5,False
1,504000.0,2007-09-17 19:00:00,0.05033,0.0,False
1,507600.0,2007-09-17 20:00:00,0.05033,0.0,False
1,511200.0,2007-09-17 21:00:00,0.04981,0.0,False
1,514800.0,2007-09-17 22:00:00,0.04929,0.0,False
1,518400.0,2007-09-17 23:00:00,0.04929,0.0,False
1,522000.0,2007-09-18 00:00:00,0.04878,0.0,False
1,525600.0,2007-09-18 01:00:00,0.04878,0.5,False
1,529200.0,2007-09-18 02:00:00,0.04878,0.0,False
1,532800.0,2007-09-18 03:00:00,0.04826,0.0,False
1,536400.0,2007-09-18 04:00:00,0.04878,0.0,False
1,540000.0,2007-09-18 05:00:00,0.04878,0.0,False
1,543600.0,2007-09-18 06:00:00,0.04878,0.0,False
1,547200.0,2007-09-18 07:00:00,0.04774,0.0,False
1,550800.0,2007-09-18 08:00:00,0.04826,0.0,False
1,554400.0,2007-09-18 09:00:00,0.04723,0.0,False
1,558000.0,2007-09-18 10:00:00,0.04723,0.0,False
1,561600.0,2007-09-18 11:00:00,0.04671,0.0,False
1,565200.0,2007-09-18 12:00:00,0.0462,0.0,False
1,568800.0,2007-09-18 13:00:00,0.04465,0.0,False
1,572400.0,2007-09-18 14:00:00,0.04465,0.0,False
1,576000.0,2007-09-18 15:00:00,0.04465,0.0,False
1,579600.0,2007-09-18 16:00:00,0.04516,0.0,False
1,583200.0,2007-09-18 17:00:00,0.04465,0.0,False
1,586800.0,2007-09-18 18:00:00,0.04465,0.0,False
1,590400.0,2007-09-18 19:00:00,0.04465,0.0,False
1,594000.0,2007-09-18 20:00:00,0.04516,0.0,False
1,597600.0,2007-09-18 21:00:00,0.04516,0.0,False
1,601200.0,2007-09-18 22:00:00,0.04465,0.0,False
1,604800.0,2007-09-18 23:00:00,0.04465,1.0,True
1,608400.0,2007-09-19 00:00:00,0.04542,0.0,True
1,612000.0,2007-09-19 01:00:00,0.04516,3.0,True
1,615600.0,2007-09-19 02:00:00,0.04826,1.5,True
1,619200.0,2007-09-19 03:00:00,0.05188,1.5,True
1,622800.0,2007-09-19 04:00:00,0.05604,1.0,True
1,626400.0,2007-09-19 05:00:00,0.05655,3.0,True
1,630000.0,2007-09-19 06:00:00,0.06658,6.5,True
1,633600.0,2007-09-19 07:00:00,0.15503,2.5,True
1,637200.0,2007-09-19 08:00:00,0.25966,5.5,True
1,640800.0,2007-09-19 09:00:00,0.41898,6.5,True
1,644400.0,2007-09-19 10:00:00,0.5903,4.5,True
1,648000.0,2007-09-19 11:00:00,0.80442,3.5,True
1,651600.0,2007-09-19 12:00:00,0.79866,3.0,True
1,655200.0,2007-09-19 13:00:00,0.76564,5.0,True
1,658800.0,2007-09-19 14:00:00,0.79872,3.0,True
1,662400.0,2007-09-19 15:00:00,0.93124,3.5,True
1,666000.0,2007-09-19 16:00:00,0.88309,2.5,True
1,669600.0,2007-09-19 17:00:00,0.86355,1.5,True
1,673200.0,2007-09-19 18:00:00,0.86276,3.5,True
1,676800.0,2007-09-19 19:00:00,0.80243,11.0,True
1,680400.0,2007-09-19 20:00:00,1.39279,5.0,True
1,684000.0,2007-09-19 21:00:00,1.95917,6.5,True
1,687600.0,2007-09-19 22:00:00,2.18874,1.5,True
1,691200.0,2007-09-19 23:00:00,2.06355,3.5,True
1,694800.0,2007-09-20 00:00:00,1.96512,0.5,True
1,698400.0,2007-09-20 01:00:00,1.64218,0.0,True
1,702000.0,2007-09-20 02:00:00,1.3348,0.5,True
1,705600.0,2007-09-20 03:00:00,1.14595,5.0,True
1,709200.0,2007-09-20 04:00:00,1.13386,3.0,True
1,712800.0,2007-09-20 05:00:00,1.39795,0.0,True
1,716400.0,2007-09-20 06:00:00,1.29489,1.5,True
1,720000.0,2007-09-20 07:00:00,1.13155,0.0,True
1,723600.0,2007-09-20 08:00:00,1.02028,0.5,True
1,727200.0,2007-09-20 09:00:00,0.94939,0.0,True
1,730800.0,2007-09-20 10:00:00,0.88689,0.0,True
1,734400.0,2007-09-20 11:00:00,0.8277,0.0,True
1,738000.0,2007-09-20 12:00:00,0.76994,0.0,True
1,741600.0,2007-09-20 13:00:00,0.71878,0.0,True
1,745200.0,2007-09-20 14:00:00,0.67736,0.0,True
1,748800.0,2007-09-20 15:00:00,0.64428,0.0,True
1,752400.0,2007-09-20 16:00:00,0.61508,0.0,True
1,756000.0,2007-09-20 17:00:00,0.58711,0.0,True
1,759600.0,2007-09-20 18:00:00,0.56115,0.0,True
1,763200.0,2007-09-20 19:00:00,0.53956,0.0,True
1,766800.0,2007-09-20 20:00:00,0.51977,0.0,True
1,770400.0,2007-09-20 21:00:00,0.49946,0.0,True
1,774000.0,2007-09-20 22:00:00,0.48168,0.5,True
1,777600.0,2007-09-20 23:00:00,0.46866,1.0,True
1,781200.0,2007-09-21 00:00:00,0.47133,1.5,True
1,784800.0,2007-09-21 01:00:00,0.4679,1.0,True
1,788400.0,2007-09-21 02:00:00,0.4679,1.5,True
1,792000.0,2007-09-21 03:00:00,0.47937,3.0,True
1,795600.0,2007-09-21 04:00:00,0.5167,3.0,True
1,799200.0,2007-09-21 05:00:00,0.60111,0.5,True
1,802800.0,2007-09-21 06:00:00,0.60515,1.0,True
1,806400.0,2007-09-21 07:00:00,0.5822,1.0,True
1,810000.0,2007-09-21 08:00:00,0.5676,2.0,True
1,813600.0,2007-09-21 09:00:00,0.5953,0.5,True
1,817200.0,2007-09-21 10:00:00,0.58793,4.0,True
1,820800.0,2007-09-21 11:00:00,0.62103,3.0,True
1,824400.0,2007-09-21 12:00:00,0.71673,1.5,True
1,828000.0,2007-09-21 13:00:00,0.85707,0.5,True
1,831600.0,2007-09-21 14:00:00,0.81496,0.0,True
1,835200.0,2007-09-21 15:00:00,0.74601,0.5,True
1,838800.0,2007-09-21 16:00:00,0.70399,0.5,True
1,842400.0,2007-09-21 17:00:00,0.67906,0.0,True
1,846000.0,2007-09-21 18:00:00,0.65016,0.0,True
1,849600.0,2007-09-21 19:00:00,0.62503,0.0,True
1,853200.0,2007-09-21 20:00:00,0.60349,0.0,True
1,856800.0,2007-09-21 21:00:00,0.58302,0.0,True
1,860400.0,2007-09-21 22:00:00,0.56356,0.0,True
1,864000.0,2007-09-21 23:00:00,0.54672,0.0,True
1,867600.0,2007-09-22 00:00:00,0.53082,0.0,True
1,871200.0,2007-09-22 01:00:00,0.51507,0.0,True
1,874800.0,2007-09-22 02:00:00,0.49946,0.0,True
1,878400.0,2007-09-22 03:00:00,0.4863,0.0,True
1,882000.0,2007-09-22 04:00:00,0.474,0.0,True
1,885600.0,2007-09-22 05:00:00,0.45954,0.0,True
1,889200.0,2007-09-22 06:00:00,0.4482,0.0,True
1,892800.0,2007-09-22 07:00:00,0.4377,0.0,True
1,896400.0,2007-09-22 08:00:00,0.42653,0.5,True
1,900000.0,2007-09-22 09:00:00,0.41911,0.0,True
1,903600.0,2007-09-22 10:00:00,0.41469,0.0,True
1,907200.0,2007-09-22 11:00:00,0.40662,0.5,True
1,910800.0,2007-09-22 12:00:00,0.40078,0.5,True
1,914400.0,2007-09-22 13:00:00,0.40005,0.0,True
1,918000.0,2007-09-22 14:00:00,0.39568,0.0,True
1,921600.0,2007-09-22 15:00:00,0.38626,0.5,True
1,925200.0,2007-09-22 16:00:00,0.3812,0.0,True
1,928800.0,2007-09-22 17:00:00,0.37619,0.0,True
1,932400.0,2007-09-22 18:00:00,0.36903,0.0,True
1,936000.0,2007-09-22 19:00:00,0.36192,0.0,True
1,939600.0,2007-09-22 20:00:00,0.35696,0.0,True
1,943200.0,2007-09-22 21:00:00,0.35201,0.0,True
1,946800.0,2007-09-22 22:00:00,0.3471,0.0,True
2,0.0,2007-09-13 23:00:00,0.04723,0.0,False
2,3600.0,2007-09-14 00:00:00,0.04774,0.0,False
2,7200.0,2007-09-14 01:00:00,0.04774,0.0,False
2,10800.0,2007-09-14 02:00:00,0.04723,0.0,False
2,14400.0,2007-09-14 03:00:00,0.04826,0.0,False
2,18000.0,2007-09-14 04:00:00,0.04723,0.0,False
2,21600.0,2007-09-14 05:00:00,0.04774,2.5,False
2,25200.0,2007-09-14 06:00:00,0.05188,3.0,False
2,28800.0,2007-09-14 07:00:00,0.06023,1.5,False
2,32400.0,2007-09-14 08:00:00,0.06921,0.0,False
2,36000.0,2007-09-14 09:00:00,0.06761,0.0,False
2,39600.0,2007-09-14 10:00:00,0.06234,0.0,False
2,43200.0,2007-09-14 11:00:00,0.05916,0.0,False
2,46800.0,2007-09-14 12:00:00,0.05604,0.0,False
2,50400.0,2007-09-14 13:00:00,0.05396,0.0,False
2,54000.0,2007-09-14 14:00:00,0.05291,0.0,False
2,57600.0,2007-09-14 15:00:00,0.05084,0.0,False
2,61200.0,2007-09-14 16:00:00,0.05084,0.0,False
2,64800.0,2007-09-14 17:00:00,0.05136,0.0,False
2,68400.0,2007-09-14 18:00:00,0.05084,0.0,False
2,72000.0,2007-09-14 19:00:00,0.05084,0.0,False
2,75600.0,2007-09-14 20:00:00,0.05084,0.0,False
2,79200.0,2007-09-14 21:00:00,0.05084,0.0,False
2,82800.0,2007-09-14 22:00:00,0.05084,0.0,False
2,86400.0,2007-09-14 23:00:00,0.05084,0.0,False
2,90000.0,2007-09-15 00:00:00,0.05084,0.0,False
2,93600.0,2007-09-15 01:00:00,0.05084,0.0,False
2,97200.0,2007-09-15 02:00:00,0.05084,0.0,False
2,100800.0,2007-09-15 03:00:00,0.05084,0.0,False
2,104400.0,2007-09-15 04:00:00,0.05084,0.5,False
2,108000.0,2007-09-15 05:00:00,0.05084,0.0,False
2,111600.0,2007-09-15 06:00:00,0.05084,0.0,False
2,115200.0,2007-09-15 07:00:00,0.05033,0.0,False
2,118800.0,2007-09-15 08:00:00,0.04878,0.0,False
2,122400.0,2007-09-15 09:00:00,0.04878,0.0,False
2,126000.0,2007-09-15 10:00:00,0.04826,0.0,False
2,129600.0,2007-09-15 11:00:00,0.04774,0.0,False
2,133200.0,2007-09-15 12:00:00,0.04671,0.0,False
2,136800.0,2007-09-15 13:00:00,0.04671,0.0,False
2,140400.0,2007-09-15 14:00:00,0.04671,0.0,False
2,144000.0,2007-09-15 15:00:00,0.04671,0.0,False
2,147600.0,2007-09-15 16:00:00,0.04671,0.0,False
2,151200.0,2007-09-15 17:00:00,0.04671,0.0,False
2,154800.0,2007-09-15 18:00:00,0.04671,0.0,False
2,158400.0,2007-09-15 19:00:00,0.04671,0.0,False
2,162000.0,2007-09-15 20:00:00,0.04671,0.0,False
2,165600.0,2007-09-15 21:00:00,0.04671,0.0,False
2,169200.0,2007-09-15 22:00:00,0.04671,0.0,False
2,172800.0,2007-09-15 23:00:00,0.04671,0.0,False
2,176400.0,2007-09-16 00:00:00,0.04671,0.0,False
2,180000.0,2007-09-16 01:00:00,0.04671,0.0,False
2,183600.0,2007-09-16 02:00:00,0.04671,0.0,False
2,187200.0,2007-09-16 03:00:00,0.04671,0.0,False
2,190800.0,2007-09-16 04:00:00,0.04671,0.0,False
2,194400.0,2007-09-16 05:00:00,0.04671,0.0,False
2,198000.0,2007-09-16 06:00:00,0.04671,0.0,False
2,201600.0,2007-09-16 07:00:00,0.04671,0.0,False
2,205200.0,2007-09-16 08:00:00,0.04671,0.0,False
2,208800.0,2007-09-16 09:00:00,0.04671,0.0,False
2,212400.0,2007-09-16 10:00:00,0.04568,0.0,False
2,216000.0,2007-09-16 11:00:00,0.04465,0.0,False
2,219600.0,2007-09-16 12:00:00,0.04465,0.0,False
2,223200.0,2007-09-16 13:00:00,0.04516,0.0,False
2,226800.0,2007-09-16 14:00:00,0.04568,3.5,False
2,230400.0,2007-09-16 15:00:00,0.04929,6.0,False
2,234000.0,2007-09-16 16:00:00,0.06291,4.5,False
2,237600.0,2007-09-16 17:00:00,0.10242,0.5,False
2,241200.0,2007-09-16 18:00:00,0.11075,0.0,False
2,244800.0,2007-09-16 19:00:00,0.08973,0.0,False
2,248400.0,2007-09-16 20:00:00,0.07455,0.0,False
2,252000.0,2007-09-16 21:00:00,0.06761,0.0,False
2,255600.0,2007-09-16 22:00:00,0.06286,0.5,False
2,259200.0,2007-09-16 23:00:00,0.06023,0.0,False
2,262800.0,2007-09-17 00:00:00,0.06129,0.0,False
2,266400.0,2007-09-17 01:00:00,0.06076,0.5,False
2,270000.0,2007-09-17 02:00:00,0.06129,0.5,False
2,273600.0,2007-09-17 03:00:00,0.06129,0.0,False
2,277200.0,2007-09-17 04:00:00,0.06129,0.0,False
2,280800.0,2007-09-17 05:00:00,0.06023,0.0,False
2,284400.0,2007-09-17 06:00:00,0.0597,0.5,False
2,288000.0,2007-09-17 07:00:00,0.05812,0.0,False
2,291600.0,2007-09-17 08:00:00,0.05707,0.0,False
2,295200.0,2007-09-17 09:00:00,0.05707,0.0,False
2,298800.0,2007-09-17 10:00:00,0.05604,0.0,False
2,302400.0,2007-09-17 11:00:00,0.05448,0.0,False
2,306000.0,2007-09-17 12:00:00,0.05291,0.0,False
2,309600.0,2007-09-17 13:00:00,0.05033,0.0,False
2,313200.0,2007-09-17 14:00:00,0.04929,0.0,False
2,316800.0,2007-09-17 15:00:00,0.04929,0.0,False
2,320400.0,2007-09-17 16:00:00,0.04929,0.0,False
2,324000.0,2007-09-17 17:00:00,0.05033,0.0,False
2,327600.0,2007-09-17 18:00:00,0.05033,0.5,False
2,331200.0,2007-09-17 19:00:00,0.05033,0.0,False
2,334800.0,2007-09-17 20:00:00,0.05033,0.0,False
2,338400.0,2007-09-17 21:00:00,0.04981,0.0,False
2,342000.0,2007-09-17 22:00:00,0.04929,0.0,False
2,345600.0,2007-09-17 23:00:00,0.04929,0.0,False
2,349200.0,2007-09-18 00:00:00,0.04878,0.0,False
2,352800.0,2007-09-18 01:00:00,0.04878,0.5,False
2,356400.0,2007-09-18 02:00:00,0.04878,0.0,False
2,360000.0,2007-09-18 03:00:00,0.04826,0.0,False
2,363600.0,2007-09-18 04:00:00,0.04878,0.0,False
2,367200.0,2007-09-18 05:00:00,0.04878,0.0,False
2,370800.0,2007-09-18 06:00:00,0.04878,0.0,False
2,374400.0,2007-09-18 07:00:00,0.04774,0.0,False
2,378000.0,2007-09-18 08:00:00,0.04826,0.0,False
2,381600.0,2007-09-18 09:00:00,0.04723,0.0,False
2,385200.0,2007-09-18 10:00:00,0.04723,0.0,False
2,388800.0,2007-09-18 11:00:00,0.04671,0.0,False
2,392400.0,2007-09-18 12:00:00,0.0462,0.0,False
2,396000.0,2007-09-18 13:00:00,0.04465,0.0,False
2,399600.0,2007-09-18 14:00:00,0.04465,0.0,False
2,403200.0,2007-09-18 15:00:00,0.04465,0.0,False
2,406800.0,2007-09-18 16:00:00,0.04516,0.0,False
2,410400.0,2007-09-18 17:00:00,0.04465,0.0,False
2,414000.0,2007-09-18 18:00:00,0.04465,0.0,False
2,417600.0,2007-09-18 19:00:00,0.04465,0.0,False
2,421200.0,2007-09-18 20:00:00,0.04516,0.0,False
2,424800.0,2007-09-18 21:00:00,0.04516,0.0,False
2,428400.0,2007-09-18 22:00:00,0.04465,0.0,False
2,432000.0,2007-09-18 23:00:00,0.04465,1.0,False
2,435600.0,2007-09-19 00:00:00,0.04542,0.0,False
2,439200.0,2007-09-19 01:00:00,0.04516,3.0,False
2,442800.0,2007-09-19 02:00:00,0.04826,1.5,False
2,446400.0,2007-09-19 03:00:00,0.05188,1.5,False
2,450000.0,2007-09-19 04:00:00,0.05604,1.0,False
2,453600.0,2007-09-19 05:00:00,0.05655,3.0,False
2,457200.0,2007-09-19 06:00:00,0.06658,6.5,False
2,460800.0,2007-09-19 07:00:00,0.15503,2.5,False
2,464400.0,2007-09-19 08:00:00,0.25966,5.5,False
2,468000.0,2007-09-19 09:00:00,0.41898,6.5,False
2,471600.0,2007-09-19 10:00:00,0.5903,4.5,False
2,475200.0,2007-09-19 11:00:00,0.80442,3.5,False
2,478800.0,2007-09-19 12:00:00,0.79866,3.0,False
2,482400.0,2007-09-19 13:00:00,0.76564,5.0,False
2,486000.0,2007-09-19 14:00:00,0.79872,3.0,False
2,489600.0,2007-09-19 15:00:00,0.93124,3.5,False
2,493200.0,2007-09-19 16:00:00,0.88309,2.5,False
2,496800.0,2007-09-19 17:00:00,0.86355,1.5,False
2,500400.0,2007-09-19 18:00:00,0.86276,3.5,False
2,504000.0,2007-09-19 19:00:00,0.80243,11.0,False
2,507600.0,2007-09-19 20:00:00,1.39279,5.0,False
2,511200.0,2007-09-19 21:00:00,1.95917,6.5,False
2,514800.0,2007-09-19 22:00:00,2.18874,1.5,False
2,518400.0,2007-09-19 23:00:00,2.06355,3.5,False
2,522000.0,2007-09-20 00:00:00,1.96512,0.5,False
2,525600.0,2007-09-20 01:00:00,1.64218,0.0,False
2,529200.0,2007-09-20 02:00:00,1.3348,0.5,False
2,532800.0,2007-09-20 03:00:00,1.14595,5.0,False
2,536400.0,2007-09-20 04:00:00,1.13386,3.0,False
2,540000.0,2007-09-20 05:00:00,1.39795,0.0,False
2,543600.0,2007-09-20 06:00:00,1.29489,1.5,False
2,547200.0,2007-09-20 07:00:00,1.13155,0.0,False
2,550800.0,2007-09-20 08:00:00,1.02028,0.5,False
2,554400.0,2007-09-20 09:00:00,0.94939,0.0,False
2,558000.0,2007-09-20 10:00:00,0.88689,0.0,False
2,561600.0,2007-09-20 11:00:00,0.8277,0.0,False
2,565200.0,2007-09-20 12:00:00,0.76994,0.0,False
2,568800.0,2007-09-20 13:00:00,0.71878,0.0,False
2,572400.0,2007-09-20 14:00:00,0.67736,0.0,False
2,576000.0,2007-09-20 15:00:00,0.64428,0.0,False
2,579600.0,2007-09-20 16:00:00,0.61508,0.0,False
2,583200.0,2007-09-20 17:00:00,0.58711,0.0,False
2,586800.0,2007-09-20 18:00:00,0.56115,0.0,False
2,590400.0,2007-09-20 19:00:00,0.53956,0.0,False
2,594000.0,2007-09-20 20:00:00,0.51977,0.0,False
2,597600.0,2007-09-20 21:00:00,0.49946,0.0,False
2,601200.0,2007-09-20 22:00:00,0.48168,0.5,False
2,604800.0,2007-09-20 23:00:00,0.46866,1.0,True
2,608400.0,2007-09-21 00:00:00,0.47133,1.5,True
2,612000.0,2007-09-21 01:00:00,0.4679,1.0,True
2,615600.0,2007-09-21 02:00:00,0.4679,1.5,True
2,619200.0,2007-09-21 03:00:00,0.47937,3.0,True
2,622800.0,2007-09-21 04:00:00,0.5167,3.0,True
2,626400.0,2007-09-21 05:00:00,0.60111,0.5,True
2,630000.0,2007-09-21 06:00:00,0.60515,1.0,True
2,633600.0,2007-09-21 07:00:00,0.5822,1.0,True
2,637200.0,2007-09-21 08:00:00,0.5676,2.0,True
2,640800.0,2007-09-21 09:00:00,0.5953,0.5,True
2,644400.0,2007-09-21 10:00:00,0.58793,4.0,True
2,648000.0,2007-09-21 11:00:00,0.62103,3.0,True
2,651600.0,2007-09-21 12:00:00,0.71673,1.5,True
2,655200.0,2007-09-21 13:00:00,0.85707,0.5,True
2,658800.0,2007-09-21 14:00:00,0.81496,0.0,True
2,662400.0,2007-09-21 15:00:00,0.74601,0.5,True
